"trip_id","route_id","stop_id","arrival_time","departure_time"
"369__461009_Timetable_-_2025-02","405","90054","{""low"":1742664060,""high"":0,""unsigned"":false}","{""low"":1742664060,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","90070","{""low"":1742664097,""high"":0,""unsigned"":false}","{""low"":1742664097,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","90055","{""low"":1742664141,""high"":0,""unsigned"":false}","{""low"":1742664141,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","90056","{""low"":1742664180,""high"":0,""unsigned"":false}","{""low"":1742664180,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","90057","{""low"":1742664203,""high"":0,""unsigned"":false}","{""low"":1742664203,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","90083","{""low"":1742664237,""high"":0,""unsigned"":false}","{""low"":1742664237,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","3344","{""low"":1742664267,""high"":0,""unsigned"":false}","{""low"":1742664267,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","3179","{""low"":1742664300,""high"":0,""unsigned"":false}","{""low"":1742664300,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","3342","{""low"":1742664335,""high"":0,""unsigned"":false}","{""low"":1742664335,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","90066","{""low"":1742664360,""high"":0,""unsigned"":false}","{""low"":1742664360,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","90064","{""low"":1742664426,""high"":0,""unsigned"":false}","{""low"":1742664426,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","3125","{""low"":1742664455,""high"":0,""unsigned"":false}","{""low"":1742664455,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","3123","{""low"":1742664511,""high"":0,""unsigned"":false}","{""low"":1742664511,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","749","{""low"":1742664532,""high"":0,""unsigned"":false}","{""low"":1742664532,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","750","{""low"":1742664571,""high"":0,""unsigned"":false}","{""low"":1742664571,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","751","{""low"":1742664605,""high"":0,""unsigned"":false}","{""low"":1742664605,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","752","{""low"":1742664646,""high"":0,""unsigned"":false}","{""low"":1742664646,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","753","{""low"":1742664693,""high"":0,""unsigned"":false}","{""low"":1742664693,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","754","{""low"":1742664712,""high"":0,""unsigned"":false}","{""low"":1742664712,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","755","{""low"":1742664757,""high"":0,""unsigned"":false}","{""low"":1742664757,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","93377","{""low"":1742664810,""high"":0,""unsigned"":false}","{""low"":1742664810,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","93379","{""low"":1742664862,""high"":0,""unsigned"":false}","{""low"":1742664862,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","93521","{""low"":1742664887,""high"":0,""unsigned"":false}","{""low"":1742664887,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","94099","{""low"":1742664911,""high"":0,""unsigned"":false}","{""low"":1742664911,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","94091","{""low"":1742664960,""high"":0,""unsigned"":false}","{""low"":1742664960,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","559","{""low"":1742665021,""high"":0,""unsigned"":false}","{""low"":1742665021,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","560","{""low"":1742665059,""high"":0,""unsigned"":false}","{""low"":1742665059,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","561","{""low"":1742665086,""high"":0,""unsigned"":false}","{""low"":1742665086,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","93024","{""low"":1742665124,""high"":0,""unsigned"":false}","{""low"":1742665124,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","93188","{""low"":1742665148,""high"":0,""unsigned"":false}","{""low"":1742665148,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","563","{""low"":1742665177,""high"":0,""unsigned"":false}","{""low"":1742665177,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","1283","{""low"":1742665249,""high"":0,""unsigned"":false}","{""low"":1742665249,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","1284","{""low"":1742665288,""high"":0,""unsigned"":false}","{""low"":1742665288,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","1285","{""low"":1742665336,""high"":0,""unsigned"":false}","{""low"":1742665336,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","1286","{""low"":1742665358,""high"":0,""unsigned"":false}","{""low"":1742665358,""high"":0,""unsigned"":false}"
"369__461009_Timetable_-_2025-02","405","2595","{""low"":1742665440,""high"":0,""unsigned"":false}","{""low"":1742665440,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","2595","{""low"":1742666700,""high"":0,""unsigned"":false}","{""low"":1742666700,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","93054","{""low"":1742666764,""high"":0,""unsigned"":false}","{""low"":1742666764,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","1280","{""low"":1742666781,""high"":0,""unsigned"":false}","{""low"":1742666781,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","1281","{""low"":1742666821,""high"":0,""unsigned"":false}","{""low"":1742666821,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","1282","{""low"":1742666850,""high"":0,""unsigned"":false}","{""low"":1742666850,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","539","{""low"":1742666911,""high"":0,""unsigned"":false}","{""low"":1742666911,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","541","{""low"":1742666963,""high"":0,""unsigned"":false}","{""low"":1742666963,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","542","{""low"":1742666994,""high"":0,""unsigned"":false}","{""low"":1742666994,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","543","{""low"":1742667034,""high"":0,""unsigned"":false}","{""low"":1742667034,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","544","{""low"":1742667054,""high"":0,""unsigned"":false}","{""low"":1742667054,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","94092","{""low"":1742667119,""high"":0,""unsigned"":false}","{""low"":1742667119,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","94096","{""low"":1742667167,""high"":0,""unsigned"":false}","{""low"":1742667167,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","94097","{""low"":1742667218,""high"":0,""unsigned"":false}","{""low"":1742667218,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","94098","{""low"":1742667268,""high"":0,""unsigned"":false}","{""low"":1742667268,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","719","{""low"":1742667324,""high"":0,""unsigned"":false}","{""low"":1742667324,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","720","{""low"":1742667360,""high"":0,""unsigned"":false}","{""low"":1742667360,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","721","{""low"":1742667394,""high"":0,""unsigned"":false}","{""low"":1742667394,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","722","{""low"":1742667440,""high"":0,""unsigned"":false}","{""low"":1742667440,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","93236","{""low"":1742667482,""high"":0,""unsigned"":false}","{""low"":1742667482,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","724","{""low"":1742667521,""high"":0,""unsigned"":false}","{""low"":1742667521,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","725","{""low"":1742667559,""high"":0,""unsigned"":false}","{""low"":1742667559,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","3126","{""low"":1742667634,""high"":0,""unsigned"":false}","{""low"":1742667634,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","90063","{""low"":1742667664,""high"":0,""unsigned"":false}","{""low"":1742667664,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","90065","{""low"":1742667720,""high"":0,""unsigned"":false}","{""low"":1742667720,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","3341","{""low"":1742667768,""high"":0,""unsigned"":false}","{""low"":1742667768,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","3178","{""low"":1742667809,""high"":0,""unsigned"":false}","{""low"":1742667809,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","3343","{""low"":1742667854,""high"":0,""unsigned"":false}","{""low"":1742667854,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","93362","{""low"":1742667898,""high"":0,""unsigned"":false}","{""low"":1742667898,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","93361","{""low"":1742667960,""high"":0,""unsigned"":false}","{""low"":1742667960,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","93360","{""low"":1742667998,""high"":0,""unsigned"":false}","{""low"":1742667998,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","93359","{""low"":1742668046,""high"":0,""unsigned"":false}","{""low"":1742668046,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","93357","{""low"":1742668076,""high"":0,""unsigned"":false}","{""low"":1742668076,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","90045","{""low"":1742668125,""high"":0,""unsigned"":false}","{""low"":1742668125,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","93356","{""low"":1742668200,""high"":0,""unsigned"":false}","{""low"":1742668200,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","93354","{""low"":1742668247,""high"":0,""unsigned"":false}","{""low"":1742668247,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","3132","{""low"":1742668285,""high"":0,""unsigned"":false}","{""low"":1742668285,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","3518","{""low"":1742668353,""high"":0,""unsigned"":false}","{""low"":1742668353,""high"":0,""unsigned"":false}"
"372__461020_Timetable_-_2025-02","405","817","{""low"":1742668440,""high"":0,""unsigned"":false}","{""low"":1742668440,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","817","{""low"":1742665550,""high"":0,""unsigned"":false}","{""low"":1742665550,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","3517","{""low"":1742665648,""high"":0,""unsigned"":false}","{""low"":1742665648,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","93353","{""low"":1742665749,""high"":0,""unsigned"":false}","{""low"":1742665749,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","93355","{""low"":1742665804,""high"":0,""unsigned"":false}","{""low"":1742665804,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","93358","{""low"":1742665861,""high"":0,""unsigned"":false}","{""low"":1742665861,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","90054","{""low"":1742665910,""high"":0,""unsigned"":false}","{""low"":1742665910,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","90070","{""low"":1742665947,""high"":0,""unsigned"":false}","{""low"":1742665947,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","90055","{""low"":1742665991,""high"":0,""unsigned"":false}","{""low"":1742665991,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","90056","{""low"":1742666030,""high"":0,""unsigned"":false}","{""low"":1742666030,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","90057","{""low"":1742666053,""high"":0,""unsigned"":false}","{""low"":1742666053,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","90083","{""low"":1742666087,""high"":0,""unsigned"":false}","{""low"":1742666087,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","3344","{""low"":1742666117,""high"":0,""unsigned"":false}","{""low"":1742666117,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","3179","{""low"":1742666150,""high"":0,""unsigned"":false}","{""low"":1742666150,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","3342","{""low"":1742666185,""high"":0,""unsigned"":false}","{""low"":1742666185,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","90066","{""low"":1742666210,""high"":0,""unsigned"":false}","{""low"":1742666210,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","90064","{""low"":1742666276,""high"":0,""unsigned"":false}","{""low"":1742666276,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","3125","{""low"":1742666305,""high"":0,""unsigned"":false}","{""low"":1742666305,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","3123","{""low"":1742666361,""high"":0,""unsigned"":false}","{""low"":1742666361,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","749","{""low"":1742666382,""high"":0,""unsigned"":false}","{""low"":1742666382,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","750","{""low"":1742666421,""high"":0,""unsigned"":false}","{""low"":1742666421,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","751","{""low"":1742666455,""high"":0,""unsigned"":false}","{""low"":1742666455,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","752","{""low"":1742666496,""high"":0,""unsigned"":false}","{""low"":1742666496,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","753","{""low"":1742666543,""high"":0,""unsigned"":false}","{""low"":1742666543,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","754","{""low"":1742666562,""high"":0,""unsigned"":false}","{""low"":1742666562,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","755","{""low"":1742666607,""high"":0,""unsigned"":false}","{""low"":1742666607,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","93377","{""low"":1742666660,""high"":0,""unsigned"":false}","{""low"":1742666660,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","93379","{""low"":1742666712,""high"":0,""unsigned"":false}","{""low"":1742666712,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","93521","{""low"":1742666737,""high"":0,""unsigned"":false}","{""low"":1742666737,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","94099","{""low"":1742666761,""high"":0,""unsigned"":false}","{""low"":1742666761,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","94091","{""low"":1742666810,""high"":0,""unsigned"":false}","{""low"":1742666810,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","559","{""low"":1742666871,""high"":0,""unsigned"":false}","{""low"":1742666871,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","560","{""low"":1742666909,""high"":0,""unsigned"":false}","{""low"":1742666909,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","561","{""low"":1742666936,""high"":0,""unsigned"":false}","{""low"":1742666936,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","93024","{""low"":1742666974,""high"":0,""unsigned"":false}","{""low"":1742666974,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","93188","{""low"":1742666998,""high"":0,""unsigned"":false}","{""low"":1742666998,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","563","{""low"":1742667027,""high"":0,""unsigned"":false}","{""low"":1742667027,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","1283","{""low"":1742667099,""high"":0,""unsigned"":false}","{""low"":1742667099,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","1284","{""low"":1742667138,""high"":0,""unsigned"":false}","{""low"":1742667138,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","1285","{""low"":1742667186,""high"":0,""unsigned"":false}","{""low"":1742667186,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","1286","{""low"":1742667208,""high"":0,""unsigned"":false}","{""low"":1742667208,""high"":0,""unsigned"":false}"
"371__461008_Timetable_-_2025-02","405","2595","{""low"":1742667290,""high"":0,""unsigned"":false}","{""low"":1742667290,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","2585","{""low"":1742664600,""high"":0,""unsigned"":false}","{""low"":1742664600,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1053","{""low"":1742664790,""high"":0,""unsigned"":false}","{""low"":1742664790,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","941","{""low"":1742664975,""high"":0,""unsigned"":false}","{""low"":1742664975,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","942","{""low"":1742665086,""high"":0,""unsigned"":false}","{""low"":1742665086,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1286","{""low"":1742665113,""high"":0,""unsigned"":false}","{""low"":1742665113,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","2595","{""low"":1742665200,""high"":0,""unsigned"":false}","{""low"":1742665500,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1287","{""low"":1742665587,""high"":0,""unsigned"":false}","{""low"":1742665587,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1288","{""low"":1742665624,""high"":0,""unsigned"":false}","{""low"":1742665624,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1289","{""low"":1742665660,""high"":0,""unsigned"":false}","{""low"":1742665660,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1363","{""low"":1742665786,""high"":0,""unsigned"":false}","{""low"":1742665786,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1364","{""low"":1742665844,""high"":0,""unsigned"":false}","{""low"":1742665844,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1181","{""low"":1742665876,""high"":0,""unsigned"":false}","{""low"":1742665876,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1183","{""low"":1742665943,""high"":0,""unsigned"":false}","{""low"":1742665943,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","2603","{""low"":1742666000,""high"":0,""unsigned"":false}","{""low"":1742666000,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1242","{""low"":1742666040,""high"":0,""unsigned"":false}","{""low"":1742666040,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1185","{""low"":1742666079,""high"":0,""unsigned"":false}","{""low"":1742666079,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1186","{""low"":1742666122,""high"":0,""unsigned"":false}","{""low"":1742666122,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1187","{""low"":1742666165,""high"":0,""unsigned"":false}","{""low"":1742666165,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1188","{""low"":1742666223,""high"":0,""unsigned"":false}","{""low"":1742666223,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1189","{""low"":1742666253,""high"":0,""unsigned"":false}","{""low"":1742666253,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1190","{""low"":1742666288,""high"":0,""unsigned"":false}","{""low"":1742666288,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1192","{""low"":1742666333,""high"":0,""unsigned"":false}","{""low"":1742666333,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1193","{""low"":1742666366,""high"":0,""unsigned"":false}","{""low"":1742666366,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1194","{""low"":1742666400,""high"":0,""unsigned"":false}","{""low"":1742666400,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1195","{""low"":1742666453,""high"":0,""unsigned"":false}","{""low"":1742666453,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1196","{""low"":1742666468,""high"":0,""unsigned"":false}","{""low"":1742666468,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1197","{""low"":1742666501,""high"":0,""unsigned"":false}","{""low"":1742666501,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1198","{""low"":1742666524,""high"":0,""unsigned"":false}","{""low"":1742666524,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1199","{""low"":1742666553,""high"":0,""unsigned"":false}","{""low"":1742666553,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1200","{""low"":1742666579,""high"":0,""unsigned"":false}","{""low"":1742666579,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1224","{""low"":1742666626,""high"":0,""unsigned"":false}","{""low"":1742666626,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1225","{""low"":1742666664,""high"":0,""unsigned"":false}","{""low"":1742666664,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1244","{""low"":1742666719,""high"":0,""unsigned"":false}","{""low"":1742666719,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","93111","{""low"":1742666752,""high"":0,""unsigned"":false}","{""low"":1742666752,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1245","{""low"":1742666789,""high"":0,""unsigned"":false}","{""low"":1742666789,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","93721","{""low"":1742666847,""high"":0,""unsigned"":false}","{""low"":1742666847,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","93725","{""low"":1742666960,""high"":0,""unsigned"":false}","{""low"":1742666960,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","93727","{""low"":1742667014,""high"":0,""unsigned"":false}","{""low"":1742667014,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","93729","{""low"":1742667070,""high"":0,""unsigned"":false}","{""low"":1742667070,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","93731","{""low"":1742667132,""high"":0,""unsigned"":false}","{""low"":1742667132,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","93705","{""low"":1742667180,""high"":0,""unsigned"":false}","{""low"":1742667180,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","3165","{""low"":1742667234,""high"":0,""unsigned"":false}","{""low"":1742667234,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","3172","{""low"":1742667282,""high"":0,""unsigned"":false}","{""low"":1742667282,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","93720","{""low"":1742667360,""high"":0,""unsigned"":false}","{""low"":1742667360,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","93733","{""low"":1742667457,""high"":0,""unsigned"":false}","{""low"":1742667457,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1452","{""low"":1742667550,""high"":0,""unsigned"":false}","{""low"":1742667550,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1479","{""low"":1742667618,""high"":0,""unsigned"":false}","{""low"":1742667618,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1480","{""low"":1742667660,""high"":0,""unsigned"":false}","{""low"":1742667960,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1454","{""low"":1742668005,""high"":0,""unsigned"":false}","{""low"":1742668005,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1455","{""low"":1742668041,""high"":0,""unsigned"":false}","{""low"":1742668041,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1456","{""low"":1742668095,""high"":0,""unsigned"":false}","{""low"":1742668095,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1499","{""low"":1742668153,""high"":0,""unsigned"":false}","{""low"":1742668153,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","3279","{""low"":1742668217,""high"":0,""unsigned"":false}","{""low"":1742668217,""high"":0,""unsigned"":false}"
"566__461019_Timetable_-_2025-02","902","1498","{""low"":1742668260,""high"":0,""unsigned"":false}","{""low"":1742668260,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","698","{""low"":1742663910,""high"":0,""unsigned"":false}","{""low"":1742663910,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","3608","{""low"":1742664028,""high"":0,""unsigned"":false}","{""low"":1742664028,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","2712","{""low"":1742664059,""high"":0,""unsigned"":false}","{""low"":1742664059,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","705","{""low"":1742664171,""high"":0,""unsigned"":false}","{""low"":1742664171,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","3557","{""low"":1742664229,""high"":0,""unsigned"":false}","{""low"":1742664229,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","3633","{""low"":1742664390,""high"":0,""unsigned"":false}","{""low"":1742664390,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","93553","{""low"":1742664587,""high"":0,""unsigned"":false}","{""low"":1742664587,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","3617","{""low"":1742664669,""high"":0,""unsigned"":false}","{""low"":1742664669,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","3618","{""low"":1742664720,""high"":0,""unsigned"":false}","{""low"":1742664720,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","505","{""low"":1742664817,""high"":0,""unsigned"":false}","{""low"":1742664817,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","506","{""low"":1742664856,""high"":0,""unsigned"":false}","{""low"":1742664856,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","507","{""low"":1742664890,""high"":0,""unsigned"":false}","{""low"":1742664890,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","3548","{""low"":1742664917,""high"":0,""unsigned"":false}","{""low"":1742664917,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","3545","{""low"":1742665025,""high"":0,""unsigned"":false}","{""low"":1742665025,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","3543","{""low"":1742665071,""high"":0,""unsigned"":false}","{""low"":1742665071,""high"":0,""unsigned"":false}"
